io.github.youngtaekh:android-util;io.github.youngtaekh;android-util
com.globalmentor:globalmentor-rdf-spec;com.globalmentor;globalmentor-rdf-spec
com.globalmentor:globalmentor-css-spec;com.globalmentor;globalmentor-css-spec
com.globalmentor:globalmentor-html-spec;com.globalmentor;globalmentor-html-spec
com.globalmentor:globalmentor-xml-dom-impl;com.globalmentor;globalmentor-xml-dom-impl
com.globalmentor:globalmentor-svg-spec;com.globalmentor;globalmentor-svg-spec
org.kurento.tutorial:kurento-show-data-channel;org.kurento.tutorial;kurento-show-data-channel
org.kurento.tutorial:kurento-send-data-channel;org.kurento.tutorial;kurento-send-data-channel
org.kurento.tutorial:kurento-rtp-receiver;org.kurento.tutorial;kurento-rtp-receiver
org.kurento.tutorial:kurento-pointerdetector;org.kurento.tutorial;kurento-pointerdetector
org.kurento.tutorial:kurento-player;org.kurento.tutorial;kurento-player
org.kurento.tutorial:kurento-platedetector;org.kurento.tutorial;kurento-platedetector
org.kurento.tutorial:kurento-one2one-call-recording;org.kurento.tutorial;kurento-one2one-call-recording
org.kurento.tutorial:kurento-one2one-call-advanced;org.kurento.tutorial;kurento-one2one-call-advanced
org.kurento.tutorial:kurento-one2one-call;org.kurento.tutorial;kurento-one2one-call
org.kurento.tutorial:kurento-one2many-call;org.kurento.tutorial;kurento-one2many-call
org.kurento.tutorial:kurento-metadata-example;org.kurento.tutorial;kurento-metadata-example
org.kurento.tutorial:kurento-magic-mirror;org.kurento.tutorial;kurento-magic-mirror
org.kurento.tutorial:kurento-hello-world-recording;org.kurento.tutorial;kurento-hello-world-recording
org.kurento.tutorial:kurento-hello-world;org.kurento.tutorial;kurento-hello-world
org.kurento.tutorial:kurento-group-call;org.kurento.tutorial;kurento-group-call
org.kurento.tutorial:kurento-crowddetector;org.kurento.tutorial;kurento-crowddetector
org.kurento.tutorial:kurento-chroma;org.kurento.tutorial;kurento-chroma
org.kurento.tutorial:kurento-tutorial;org.kurento.tutorial;kurento-tutorial
org.kurento:kurento-test;org.kurento;kurento-test
org.kurento:kurento-integration-tests;org.kurento;kurento-integration-tests
com.gurtam:wiatag-kit;com.gurtam;wiatag-kit
ru.progrm-jarvis:java-commons;ru.progrm-jarvis;java-commons
ru.progrm-jarvis:padla-bom;ru.progrm-jarvis;padla-bom
ru.progrm-jarvis:padla-parent;ru.progrm-jarvis;padla-parent
ru.progrm-jarvis:reflector;ru.progrm-jarvis;reflector
ru.progrm-jarvis:ultimate-messenger;ru.progrm-jarvis;ultimate-messenger
ru.progrm-jarvis:padla;ru.progrm-jarvis;padla
com.ccfraser.muirwik:muirwik-components;com.ccfraser.muirwik;muirwik-components
org.querqy:querqy-unplugged-solr;org.querqy;querqy-unplugged-solr
me.confuser.banmanager.BanManagerLibs:BanManagerLibs;me.confuser.banmanager.BanManagerLibs;BanManagerLibs
me.confuser.banmanager:BanManagerCommon;me.confuser.banmanager;BanManagerCommon
me.confuser.banmanager:BanManagerBukkit;me.confuser.banmanager;BanManagerBukkit
me.confuser.banmanager:BanManagerBungee;me.confuser.banmanager;BanManagerBungee
me.confuser.banmanager:BanManagerSponge;me.confuser.banmanager;BanManagerSponge
io.github.zhinushannan:hbase-tools;io.github.zhinushannan;hbase-tools
me.ahoo.wow:wow-tracing;me.ahoo.wow;wow-tracing
me.ahoo.wow:wow-domains;me.ahoo.wow;wow-domains
me.ahoo.wow:wow-connector;me.ahoo.wow;wow-connector
io.gitee.xzhix:testDemo2;io.gitee.xzhix;testDemo2
com.techatpark.sjson:json-parser;com.techatpark.sjson;json-parser
co.cloudify:rest-client;co.cloudify;rest-client
org.webjars.npm:toast-ui__react-calendar;org.webjars.npm;toast-ui__react-calendar
org.webjars.npm:saxes;org.webjars.npm;saxes
io.github.ternaryop:domselector-coroutines;io.github.ternaryop;domselector-coroutines
org.webjars.npm:toast-ui__calendar;org.webjars.npm;toast-ui__calendar
org.webjars.npm:tootallnate__once;org.webjars.npm;tootallnate__once
org.webjars.npm:preact-render-to-string;org.webjars.npm;preact-render-to-string
org.webjars.npm:domexception;org.webjars.npm;domexception
io.github.joeljeremy7.deezpatch:core;io.github.joeljeremy7.deezpatch;core
org.webjars.npm:webidl-conversions;org.webjars.npm;webidl-conversions
org.webjars.npm:cssom;org.webjars.npm;cssom
club.skilldevs.utils:sLibs;club.skilldevs.utils;sLibs
xyz.easyboot:authing-client;xyz.easyboot;authing-client
cn.org.opendfl:translate-parent;cn.org.opendfl;translate-parent
org.scalameta:mtags_3.2.2-RC1-bin-20220915-efb7b6e-NIGHTLY;org.scalameta;mtags_3.2.2-RC1-bin-20220915-efb7b6e-NIGHTLY
io.github.rocketmadev:AssignMark;io.github.rocketmadev;AssignMark
dev.kgbier.util:networklogger-okhttp;dev.kgbier.util;networklogger-okhttp
dev.kgbier.util:networklogger-ktor;dev.kgbier.util;networklogger-ktor
dev.kgbier.util:networklogger;dev.kgbier.util;networklogger
org.wartremover:wartremover-contrib_3.2.1-RC2;org.wartremover;wartremover-contrib_3.2.1-RC2
io.github.sokybot.mydoggy:mydoggy-plaf;io.github.sokybot.mydoggy;mydoggy-plaf
io.github.sokybot.mydoggy:mydoggy-res;io.github.sokybot.mydoggy;mydoggy-res
io.github.sokybot.mydoggy:mydoggy-bom;io.github.sokybot.mydoggy;mydoggy-bom
info.tomfi.hebcal:hebcal-api;info.tomfi.hebcal;hebcal-api
com.github.ajalt.colormath.extensions:colormath-ext-jetpack-compose;com.github.ajalt.colormath.extensions;colormath-ext-jetpack-compose
com.github.ajalt.colormath.extensions:colormath-ext-android-color;com.github.ajalt.colormath.extensions;colormath-ext-android-color
com.github.ajalt.colormath.extensions:colormath-ext-android-colorint;com.github.ajalt.colormath.extensions;colormath-ext-android-colorint
com.github.valfirst:jbehave-junit-runner;com.github.valfirst;jbehave-junit-runner
com.intsoftdev:sdknrservices-ios;com.intsoftdev;sdknrservices-ios
com.jcohy.gradle:jcohy-java-convention;com.jcohy.gradle;jcohy-java-convention
com.jcohy.gradle:jcohy-java-checkstyle;com.jcohy.gradle;jcohy-java-checkstyle
com.jcohy.gradle:jcohy-ali-oss;com.jcohy.gradle;jcohy-ali-oss
com.roscopeco.jasm:jasm;com.roscopeco.jasm;jasm
net.sickmc:SickAPI;net.sickmc;SickAPI
rocks.cleancode:hamcrest-java-optional;rocks.cleancode;hamcrest-java-optional
com.teketik:mock-in-bean;com.teketik;mock-in-bean
io.github.astrapi69:resource-viewmodels;io.github.astrapi69;resource-viewmodels
io.github.astrapi69:resource-services;io.github.astrapi69;resource-services
io.github.astrapi69:resource-mapper;io.github.astrapi69;resource-mapper
io.github.astrapi69:resource-entities;io.github.astrapi69;resource-entities
io.github.astrapi69:resource-application;io.github.astrapi69;resource-application
io.github.sproket:persism;io.github.sproket;persism
io.github.astrapi69:auth-entities;io.github.astrapi69;auth-entities
org.rednoise:rita;org.rednoise;rita
org.webjars.npm:passive-events-support;org.webjars.npm;passive-events-support
org.webjars.npm:default-passive-events;org.webjars.npm;default-passive-events
org.wartremover:wartremover_3.2.1-RC2;org.wartremover;wartremover_3.2.1-RC2
pt.sharespot:iot-core;pt.sharespot;iot-core
com.fengzijk:sign;com.fengzijk;sign
io.github.kscripting:kscript-annotations;io.github.kscripting;kscript-annotations
com.mailslurp:mailslurp-client-kotlin;com.mailslurp;mailslurp-client-kotlin
io.github.bes2008.solution.audit.entityloader:audit-entityloader-esmvc;io.github.bes2008.solution.audit.entityloader;audit-entityloader-esmvc
com.seuic.sdk:smdkwrapper;com.seuic.sdk;smdkwrapper
io.github.karimagnusson:kuzminki-akka;io.github.karimagnusson;kuzminki-akka
team.duckie.quack:quack-bom;team.duckie.quack;quack-bom
com.xlythe:data-access-object;com.xlythe;data-access-object
com.fengwenyi:api-spring-boot-starter;com.fengwenyi;api-spring-boot-starter
app.slyworks.navigator:navigator;app.slyworks.navigator;navigator
org.polyvariant:better-tostring_2.12.17;org.polyvariant;better-tostring_2.12.17
org.polyvariant:publishing-demo_2.13;org.polyvariant;publishing-demo_2.13
org.polyvariant:publishing-demo_3;org.polyvariant;publishing-demo_3
org.polyvariant:publishing-demo_2.12;org.polyvariant;publishing-demo_2.12
io.github.yhsj:axiom-appender;io.github.yhsj;axiom-appender
org.intrigus.smartgraph:smartgraph;org.intrigus.smartgraph;smartgraph
org.komapper:komapper-spring-native-r2dbc;org.komapper;komapper-spring-native-r2dbc
org.komapper:komapper-spring-native-jdbc;org.komapper;komapper-spring-native-jdbc
net.plyse:google-places-api;net.plyse;google-places-api
com.github.jeanbaptistewatenberg.junit5kubernetes:rabbitmq;com.github.jeanbaptistewatenberg.junit5kubernetes;rabbitmq
com.github.jeanbaptistewatenberg.junit5kubernetes:postgresql;com.github.jeanbaptistewatenberg.junit5kubernetes;postgresql
com.github.jeanbaptistewatenberg.junit5kubernetes:jdbc;com.github.jeanbaptistewatenberg.junit5kubernetes;jdbc
com.github.jeanbaptistewatenberg.junit5kubernetes:elasticsearch;com.github.jeanbaptistewatenberg.junit5kubernetes;elasticsearch
com.github.jeanbaptistewatenberg.junit5kubernetes:core;com.github.jeanbaptistewatenberg.junit5kubernetes;core
dev.gregorius.library:json-reflect;dev.gregorius.library;json-reflect
org.starchartlabs.alloy:alloy-core;org.starchartlabs.alloy;alloy-core
eu.joaocosta:minart_sjs1_2.11;eu.joaocosta;minart_sjs1_2.11
eu.joaocosta:minart_native0.4_2.11;eu.joaocosta;minart_native0.4_2.11
eu.joaocosta:minart_2.11;eu.joaocosta;minart_2.11
eu.joaocosta:minart-pure_sjs1_2.11;eu.joaocosta;minart-pure_sjs1_2.11
eu.joaocosta:minart-pure_native0.4_2.11;eu.joaocosta;minart-pure_native0.4_2.11
eu.joaocosta:minart-pure_2.11;eu.joaocosta;minart-pure_2.11
eu.joaocosta:minart-image_sjs1_2.11;eu.joaocosta;minart-image_sjs1_2.11
eu.joaocosta:minart-image_native0.4_2.11;eu.joaocosta;minart-image_native0.4_2.11
eu.joaocosta:minart-image_2.11;eu.joaocosta;minart-image_2.11
eu.joaocosta:minart-core_sjs1_2.11;eu.joaocosta;minart-core_sjs1_2.11
eu.joaocosta:minart-core_native0.4_2.11;eu.joaocosta;minart-core_native0.4_2.11
eu.joaocosta:minart-core_2.11;eu.joaocosta;minart-core_2.11
eu.joaocosta:minart-backend_sjs1_2.11;eu.joaocosta;minart-backend_sjs1_2.11
eu.joaocosta:minart-backend_native0.4_2.11;eu.joaocosta;minart-backend_native0.4_2.11
eu.joaocosta:minart-backend_2.11;eu.joaocosta;minart-backend_2.11
com.sada.cloudsearch.identity:sada-cloudsearch-identity;com.sada.cloudsearch.identity;sada-cloudsearch-identity
org.webjars:shariff;org.webjars;shariff
com.nulab-inc:backlog4j-httpclient;com.nulab-inc;backlog4j-httpclient
io.chrisdavenport:sbt-npm-package-github-actions724599971;io.chrisdavenport;sbt-npm-package-github-actions
com.mypos:myposglasssdk;com.mypos;myposglasssdk
io.github.sonmoosans:dui;io.github.sonmoosans;dui
com.github.minigdx:gltf-loader;com.github.minigdx;gltf-loader
de.gematik.pki.gemlibpki:gemLibPki;de.gematik.pki.gemlibpki;gemLibPki
com.raedapps:alwan;com.raedapps;alwan
com.github.minigdx:kotlin-math-jvm;com.github.minigdx;kotlin-math-jvm
com.github.minigdx:kotlin-math;com.github.minigdx;kotlin-math
com.github.minigdx:kotlin-math-js;com.github.minigdx;kotlin-math-js
io.github.donphds:donphds-crypto;io.github.donphds;donphds-crypto
io.github.donphds:donphds-configuration;io.github.donphds;donphds-configuration
io.johnsonlee.tracing:util;io.johnsonlee.tracing;util
io.johnsonlee.tracing:runtime;io.johnsonlee.tracing;runtime
com.github.mvysny.dirutils:dirutils;com.github.mvysny.dirutils;dirutils
io.johnsonlee.tracing:plugin;io.johnsonlee.tracing;plugin
io.johnsonlee.tracing:event;io.johnsonlee.tracing;event
io.github.colovaria-graphics:geometry;io.github.colovaria-graphics;geometry
com.github.buckelieg:validation-fn;com.github.buckelieg;validation-fn
org.jqassistant.contrib.plugin:jqassistant-c4-plugin;org.jqassistant.contrib.plugin;jqassistant-c4-plugin
io.tiledb:openapi-java-client;io.tiledb;openapi-java-client
com.walletconnect:android-core-common;com.walletconnect;android-core-common
io.github.qingguox:Crescent-Toolkit;io.github.qingguox;Crescent-Toolkit
cz.datadriven.utils:config-view;cz.datadriven.utils;config-view
com.github.zhycn:muyie-framework;com.github.zhycn;muyie-framework
jp.igapyon.rsvr.jdbc:RsvrJdbc;jp.igapyon.rsvr.jdbc;RsvrJdbc
ru.oprosso:hazelcast-ssl;ru.oprosso;hazelcast-ssl
com.malinskiy.marathon:marathon-gradle-plugin;com.malinskiy.marathon;marathon-gradle-plugin
com.malinskiy.marathon:adam;com.malinskiy.marathon;adam
com.malinskiy.marathon:ddmlib;com.malinskiy.marathon;ddmlib
com.malinskiy.marathon:base;com.malinskiy.marathon;base
net.accelf.contral:contral-api;net.accelf.contral;contral-api
io.github.orixent:cup-kv;io.github.orixent;cup-kv
io.github.2bllw8:demiurge;io.github.2bllw8;demiurge
cn.com.antcloud.api:antcloud-api-provider-ak_9620cd2b3b2f441d90280aee41564281;cn.com.antcloud.api;antcloud-api-provider-ak_9620cd2b3b2f441d90280aee41564281
cn.com.antcloud.api:antcloud-api-ak_9620cd2b3b2f441d90280aee41564281;cn.com.antcloud.api;antcloud-api-ak_9620cd2b3b2f441d90280aee41564281
com.antgroup.antchain.openapi:openapi-ak_9620cd2b3b2f441d90280aee41564281;com.antgroup.antchain.openapi;openapi-ak_9620cd2b3b2f441d90280aee41564281
cn.com.antcloud.api:antcloud-api-provider-ak_8804dcbdbf8a498ba5fb866a2047bb88;cn.com.antcloud.api;antcloud-api-provider-ak_8804dcbdbf8a498ba5fb866a2047bb88
cn.com.antcloud.api:antcloud-api-ak_8804dcbdbf8a498ba5fb866a2047bb88;cn.com.antcloud.api;antcloud-api-ak_8804dcbdbf8a498ba5fb866a2047bb88
com.antgroup.antchain.openapi:openapi-ak_8804dcbdbf8a498ba5fb866a2047bb88;com.antgroup.antchain.openapi;openapi-ak_8804dcbdbf8a498ba5fb866a2047bb88
com.aliyun:aliyun-java-sdk-antiddos-public;com.aliyun;aliyun-java-sdk-antiddos-public
com.alinkeji:wechat-api-uouo;com.alinkeji;wechat-api-uouo
io.github.985892345:SideShow;io.github.985892345;SideShow
io.github.GameDevTurbo:EyuMainHub;io.github.GameDevTurbo;EyuMainHub
com.github.muirandy:restful-diagram-logger;com.github.muirandy;restful-diagram-logger
io.gitlab.khoem.sombath:system-library;io.gitlab.khoem.sombath;system-library
com.easemob:kefu-sdk;com.easemob;kefu-sdk
io.github.GameDevTurbo:EyuAndroidTool;io.github.GameDevTurbo;EyuAndroidTool
io.github.yom667:speed-spigot-plugin;io.github.yom667;speed-spigot-plugin
com.ainrif.acorn:core;com.ainrif.acorn;core
org.scalameta:mtags_3.2.2-RC1-bin-20220914-684ae79-NIGHTLY;org.scalameta;mtags_3.2.2-RC1-bin-20220914-684ae79-NIGHTLY
com.github.houbb:markdown-toc;com.github.houbb;markdown-toc
io.github.contentsignature:content-signature;io.github.contentsignature;content-signature
com.gitlab.samarkand-nomad:nomad-envoy-cli;com.gitlab.samarkand-nomad;nomad-envoy-cli
com.seuic.sdk:scankey;com.seuic.sdk;scankey
com.liferay:com.liferay.portal.output.stream.container;com.liferay;com.liferay.portal.output.stream.container
com.liferay:com.liferay.html.preview.processor.image;com.liferay;com.liferay.html.preview.processor.image
com.github.manosbatsis.kotlin-utils:kotlin-utils-kapt;com.github.manosbatsis.kotlin-utils;kotlin-utils-kapt
com.github.manosbatsis.kotlin-utils:kotlin-utils-api;com.github.manosbatsis.kotlin-utils;kotlin-utils-api
io.github.sokybot.mydoggy:mydoggy-api;io.github.sokybot.mydoggy;mydoggy-api
com.liferay:org.eclipse.equinox.http.servlet;com.liferay;org.eclipse.equinox.http.servlet
cn.smthit.v4:smhit4-web;cn.smthit.v4;smhit4-web
org.http4s:hpack_native0.4_2.12;org.http4s;hpack_native0.4_2.12
org.http4s:hpack_native0.4_3;org.http4s;hpack_native0.4_3
org.http4s:hpack_native0.4_2.13;org.http4s;hpack_native0.4_2.13
org.http4s:http4s-crypto_native0.4_2.13;org.http4s;http4s-crypto_native0.4_2.13
org.http4s:http4s-crypto_sjs1_3;org.http4s;http4s-crypto_sjs1_3
org.http4s:http4s-crypto_2.13;org.http4s;http4s-crypto_2.13
org.http4s:http4s-crypto_3;org.http4s;http4s-crypto_3
org.http4s:http4s-crypto_native0.4_2.12;org.http4s;http4s-crypto_native0.4_2.12
org.http4s:http4s-crypto_native0.4_3;org.http4s;http4s-crypto_native0.4_3
org.http4s:http4s-crypto_sjs1_2.12;org.http4s;http4s-crypto_sjs1_2.12
org.http4s:http4s-crypto_sjs1_2.13;org.http4s;http4s-crypto_sjs1_2.13
org.http4s:http4s-crypto_2.12;org.http4s;http4s-crypto_2.12
com.amazon.ion:ion-hive2-serde;com.amazon.ion;ion-hive2-serde
com.epagagames:particlemonkey;com.epagagames;particlemonkey
io.sfrei:tracksearch-parent;io.sfrei;tracksearch-parent
co.com.devco.automation:automationDevcoLibrary;co.com.devco.automation;automationDevcoLibrary
com.ismailmekni:mxreflection;com.ismailmekni;mxreflection
app.slyworks:navigator;app.slyworks;navigator
io.github.vldi01:android-compose-routing;io.github.vldi01;android-compose-routing
fi.linuxbox.gradle:gradle-cdk-plugin;fi.linuxbox.gradle;gradle-cdk-plugin
org.podval.tools:org.podval.tools.scalajs;org.podval.tools;org.podval.tools.scalajs
io.github.AleksicNikola00:internship-activeMq-model;io.github.AleksicNikola00;internship-activeMq-model
net.scalax:commons-lang3-bridge_3;net.scalax;commons-lang3-bridge_3
net.scalax:commons-lang3-bridge_2.13;net.scalax;commons-lang3-bridge_2.13
net.scalax:commons-lang3-bridge_2.12;net.scalax;commons-lang3-bridge_2.12
net.scalax:commons-lang3-bridge_2.11;net.scalax;commons-lang3-bridge_2.11
io.github.gldiazcardenas:web-commons;io.github.gldiazcardenas;web-commons
com.christophecvb.touchportal:plugin-sdk;com.christophecvb.touchportal;plugin-sdk
com.christophecvb.touchportal:plugin-sdk-helpers;com.christophecvb.touchportal;plugin-sdk-helpers
com.christophecvb.touchportal:plugin-sdk-annotations-processor;com.christophecvb.touchportal;plugin-sdk-annotations-processor
com.christophecvb.touchportal:plugin-sdk-annotations;com.christophecvb.touchportal;plugin-sdk-annotations
team.duckie.quack:ui-components;team.duckie.quack;ui-components
team.duckie.quack:lint-quack;team.duckie.quack;lint-quack
team.duckie.quack:lint-core;team.duckie.quack;lint-core
team.duckie.quack:lint-compose;team.duckie.quack;lint-compose
org.opentorah:opentorah-docbook;org.opentorah;opentorah-docbook
com.christophecvb.touchportal:plugin-packager;com.christophecvb.touchportal;plugin-packager
com.christophecvb.touchportal.plugin-packager:com.christophecvb.touchportal.plugin-packager.gradle.plugin;com.christophecvb.touchportal.plugin-packager;com.christophecvb.touchportal.plugin-packager.gradle.plugin
org.kurento:kurento-module-platedetector-js;org.kurento;kurento-module-platedetector-js
org.kurento:kurento-module-crowddetector-js;org.kurento;kurento-module-crowddetector-js
org.kurento:kurento-module-pointerdetector-js;org.kurento;kurento-module-pointerdetector-js
org.kurento:kurento-module-markerdetector-js;org.kurento;kurento-module-markerdetector-js
com.nexmo.android:client-sdk;com.nexmo.android;client-sdk
ir.moke.yaja:maven-yaja;ir.moke.yaja;maven-yaja
com.capitalone.dashboard:api-audit;com.capitalone.dashboard;api-audit
hu.blackbelt.epsilon:epsilon-runtime-execution;hu.blackbelt.epsilon;epsilon-runtime-execution
hu.blackbelt.epsilon:epsilon-runtime-osgi;hu.blackbelt.epsilon;epsilon-runtime-osgi
hu.blackbelt.epsilon:kar;hu.blackbelt.epsilon;kar
hu.blackbelt.epsilon:features;hu.blackbelt.epsilon;features
hu.blackbelt.epsilon:epsilon-runtime-reports;hu.blackbelt.epsilon;epsilon-runtime-reports
hu.blackbelt.epsilon:epsilon-runtime-utils;hu.blackbelt.epsilon;epsilon-runtime-utils
hu.blackbelt.epsilon:epsilon-runtime-parent;hu.blackbelt.epsilon;epsilon-runtime-parent
com.github.muirandy:distributed-living-documentation-api;com.github.muirandy;distributed-living-documentation-api
org.linuxforhealth.fhir:fhir-examples;org.linuxforhealth.fhir;fhir-examples
hu.blackbelt.osgi.filestore:filestore-itest;hu.blackbelt.osgi.filestore;filestore-itest
hu.blackbelt.osgi.filestore:filestore-reports;hu.blackbelt.osgi.filestore;filestore-reports
hu.blackbelt.osgi.filestore:mime-api;hu.blackbelt.osgi.filestore;mime-api
hu.blackbelt.osgi.filestore:filestore-security-api;hu.blackbelt.osgi.filestore;filestore-security-api
hu.blackbelt.osgi.filestore:filestore-servlet;hu.blackbelt.osgi.filestore;filestore-servlet
hu.blackbelt.osgi.filestore:filestore-security;hu.blackbelt.osgi.filestore;filestore-security
hu.blackbelt.osgi.filestore:filestore-api;hu.blackbelt.osgi.filestore;filestore-api
