com.alibaba.fastjson2:fastjson2-incubator-vector;com.alibaba.fastjson2;fastjson2-incubator-vector
io.github.m-m-m:mmm-rpc-client-tvm;io.github.m-m-m;mmm-rpc-client-tvm
io.github.m-m-m:mmm-rpc-client-java;io.github.m-m-m;mmm-rpc-client-java
io.github.m-m-m:mmm-rpc-client;io.github.m-m-m;mmm-rpc-client
io.github.m-m-m:mmm-rpc;io.github.m-m-m;mmm-rpc
io.github.m-m-m:mmm-rpc-parent;io.github.m-m-m;mmm-rpc-parent
io.github.m-m-m:mmm-orm-db-sqlserver-r2dbc;io.github.m-m-m;mmm-orm-db-sqlserver-r2dbc
io.github.m-m-m:mmm-orm-db-sqlserver-jdbc;io.github.m-m-m;mmm-orm-db-sqlserver-jdbc
io.github.m-m-m:mmm-orm-db-sqlserver-dialect;io.github.m-m-m;mmm-orm-db-sqlserver-dialect
io.github.m-m-m:mmm-orm-db-sqlserver-parent;io.github.m-m-m;mmm-orm-db-sqlserver-parent
io.github.m-m-m:mmm-orm-db-sqlite-jdbc;io.github.m-m-m;mmm-orm-db-sqlite-jdbc
io.github.m-m-m:mmm-orm-db-sqlite-dialect;io.github.m-m-m;mmm-orm-db-sqlite-dialect
io.github.m-m-m:mmm-orm-db-sqlite-parent;io.github.m-m-m;mmm-orm-db-sqlite-parent
io.github.m-m-m:mmm-orm-db-postgresql-r2dbc;io.github.m-m-m;mmm-orm-db-postgresql-r2dbc
io.github.m-m-m:mmm-orm-db-postgresql-jdbc;io.github.m-m-m;mmm-orm-db-postgresql-jdbc
io.github.m-m-m:mmm-orm-db-postgresql-dialect;io.github.m-m-m;mmm-orm-db-postgresql-dialect
io.github.m-m-m:mmm-orm-db-postgresql-parent;io.github.m-m-m;mmm-orm-db-postgresql-parent
io.github.m-m-m:mmm-orm-db-oracle-r2dbc;io.github.m-m-m;mmm-orm-db-oracle-r2dbc
io.github.m-m-m:mmm-orm-db-oracle-jdbc;io.github.m-m-m;mmm-orm-db-oracle-jdbc
io.github.m-m-m:mmm-orm-db-oracle-dialect;io.github.m-m-m;mmm-orm-db-oracle-dialect
io.github.m-m-m:mmm-orm-db-oracle-parent;io.github.m-m-m;mmm-orm-db-oracle-parent
io.github.m-m-m:mmm-orm-db-mysql-jdbc;io.github.m-m-m;mmm-orm-db-mysql-jdbc
io.github.m-m-m:mmm-orm-db-mysql-dialect;io.github.m-m-m;mmm-orm-db-mysql-dialect
io.github.m-m-m:mmm-orm-db-mysql-parent;io.github.m-m-m;mmm-orm-db-mysql-parent
io.github.m-m-m:mmm-orm-db-mariadb-r2dbc;io.github.m-m-m;mmm-orm-db-mariadb-r2dbc
io.github.m-m-m:mmm-orm-db-mariadb-jdbc;io.github.m-m-m;mmm-orm-db-mariadb-jdbc
io.github.m-m-m:mmm-orm-db-mariadb-dialect;io.github.m-m-m;mmm-orm-db-mariadb-dialect
io.github.m-m-m:mmm-orm-db-mariadb-parent;io.github.m-m-m;mmm-orm-db-mariadb-parent
io.github.m-m-m:mmm-orm-db-hana-jdbc;io.github.m-m-m;mmm-orm-db-hana-jdbc
io.github.m-m-m:mmm-orm-db-hana-dialect;io.github.m-m-m;mmm-orm-db-hana-dialect
io.github.m-m-m:mmm-orm-db-hana-parent;io.github.m-m-m;mmm-orm-db-hana-parent
io.github.m-m-m:mmm-orm-db-h2-r2dbc;io.github.m-m-m;mmm-orm-db-h2-r2dbc
io.github.m-m-m:mmm-orm-db-h2-jdbc;io.github.m-m-m;mmm-orm-db-h2-jdbc
io.github.m-m-m:mmm-orm-db-h2-dialect;io.github.m-m-m;mmm-orm-db-h2-dialect
io.github.m-m-m:mmm-orm-db-h2-parent;io.github.m-m-m;mmm-orm-db-h2-parent
io.github.m-m-m:mmm-orm-db-derby-jdbc;io.github.m-m-m;mmm-orm-db-derby-jdbc
io.github.m-m-m:mmm-orm-db-derby-dialect;io.github.m-m-m;mmm-orm-db-derby-dialect
io.github.m-m-m:mmm-orm-db-derby-parent;io.github.m-m-m;mmm-orm-db-derby-parent
io.github.m-m-m:mmm-orm-db-parent;io.github.m-m-m;mmm-orm-db-parent
io.github.m-m-m:mmm-orm-r2dbc;io.github.m-m-m;mmm-orm-r2dbc
io.github.m-m-m:mmm-orm-r2dbc-parent;io.github.m-m-m;mmm-orm-r2dbc-parent
io.github.m-m-m:mmm-orm-jdbc-pool-dbcp;io.github.m-m-m;mmm-orm-jdbc-pool-dbcp
io.github.m-m-m:mmm-orm-jdbc-pool-c3po;io.github.m-m-m;mmm-orm-jdbc-pool-c3po
io.github.m-m-m:mmm-orm-jdbc-pool-hikari;io.github.m-m-m;mmm-orm-jdbc-pool-hikari
io.github.m-m-m:mmm-orm-jdbc-pool-parent;io.github.m-m-m;mmm-orm-jdbc-pool-parent
io.github.m-m-m:mmm-orm-jdbc;io.github.m-m-m;mmm-orm-jdbc
io.github.m-m-m:mmm-orm-jdbc-parent;io.github.m-m-m;mmm-orm-jdbc-parent
io.github.m-m-m:mmm-orm-memory;io.github.m-m-m;mmm-orm-memory
io.github.m-m-m:mmm-orm-spi;io.github.m-m-m;mmm-orm-spi
io.github.m-m-m:mmm-orm;io.github.m-m-m;mmm-orm
io.github.m-m-m:mmm-orm-parent;io.github.m-m-m;mmm-orm-parent
io.github.m-m-m:mmm-entity-bean;io.github.m-m-m;mmm-entity-bean
io.github.m-m-m:mmm-entity;io.github.m-m-m;mmm-entity
io.github.m-m-m:mmm-entity-parent;io.github.m-m-m;mmm-entity-parent
io.github.m-m-m:mmm-bean-generator;io.github.m-m-m;mmm-bean-generator
io.github.m-m-m:mmm-text-hyphenation;io.github.m-m-m;mmm-text-hyphenation
io.github.m-m-m:mmm-text-ascii;io.github.m-m-m;mmm-text-ascii
io.github.m-m-m:mmm-text-parent;io.github.m-m-m;mmm-text-parent
io.github.m-m-m:mmm-cli-nls-sync;io.github.m-m-m;mmm-cli-nls-sync
io.github.m-m-m:mmm-cli;io.github.m-m-m;mmm-cli
io.github.m-m-m:mmm-cli-parent;io.github.m-m-m;mmm-cli-parent
io.github.m-m-m:mmm-bean-factory;io.github.m-m-m;mmm-bean-factory
io.github.m-m-m:mmm-bean;io.github.m-m-m;mmm-bean
io.github.m-m-m:mmm-bean-parent;io.github.m-m-m;mmm-bean-parent
io.github.m-m-m:mmm-property-builder;io.github.m-m-m;mmm-property-builder
io.github.m-m-m:mmm-property;io.github.m-m-m;mmm-property
io.github.m-m-m:mmm-property-parent;io.github.m-m-m;mmm-property-parent
io.github.m-m-m:mmm-validation-main;io.github.m-m-m;mmm-validation-main
io.github.m-m-m:mmm-validation;io.github.m-m-m;mmm-validation
io.github.m-m-m:mmm-validation-parent;io.github.m-m-m;mmm-validation-parent
io.github.m-m-m:mmm-value-converter;io.github.m-m-m;mmm-value-converter
io.github.m-m-m:mmm-value-observable;io.github.m-m-m;mmm-value-observable
io.github.m-m-m:mmm-value;io.github.m-m-m;mmm-value
io.github.m-m-m:mmm-value-parent;io.github.m-m-m;mmm-value-parent
io.github.m-m-m:mmm-nls;io.github.m-m-m;mmm-nls
io.github.m-m-m:mmm-nls-parent;io.github.m-m-m;mmm-nls-parent
io.github.m-m-m:mmm-event;io.github.m-m-m;mmm-event
io.github.m-m-m:mmm-event-parent;io.github.m-m-m;mmm-event-parent
io.github.m-m-m:mmm-marshall-snakeyaml;io.github.m-m-m;mmm-marshall-snakeyaml
io.github.m-m-m:mmm-marshall-yaml;io.github.m-m-m;mmm-marshall-yaml
io.github.m-m-m:mmm-marshall-protobuf;io.github.m-m-m;mmm-marshall-protobuf
io.github.m-m-m:mmm-marshall-tvm-xml;io.github.m-m-m;mmm-marshall-tvm-xml
io.github.m-m-m:mmm-marshall-stax;io.github.m-m-m;mmm-marshall-stax
io.github.m-m-m:mmm-marshall-jsonp;io.github.m-m-m;mmm-marshall-jsonp
io.github.m-m-m:mmm-marshall-json;io.github.m-m-m;mmm-marshall-json
io.github.m-m-m:mmm-marshall-impl;io.github.m-m-m;mmm-marshall-impl
io.github.m-m-m:mmm-marshall-test;io.github.m-m-m;mmm-marshall-test
io.github.m-m-m:mmm-marshall;io.github.m-m-m;mmm-marshall
io.github.m-m-m:mmm-marshall-parent;io.github.m-m-m;mmm-marshall-parent
io.github.m-m-m:mmm-tvm-core;io.github.m-m-m;mmm-tvm-core
io.github.m-m-m:mmm-tvm-parent;io.github.m-m-m;mmm-tvm-parent
io.github.m-m-m:mmm-scanner;io.github.m-m-m;mmm-scanner
io.github.m-m-m:mmm-scanner-parent;io.github.m-m-m;mmm-scanner-parent
io.github.m-m-m:mmm-crypto-bc;io.github.m-m-m;mmm-crypto-bc
io.github.m-m-m:mmm-crypto;io.github.m-m-m;mmm-crypto
io.github.m-m-m:mmm-crypto-parent;io.github.m-m-m;mmm-crypto-parent
io.github.m-m-m:mmm-binary;io.github.m-m-m;mmm-binary
io.github.m-m-m:mmm-binary-parent;io.github.m-m-m;mmm-binary-parent
io.github.m-m-m:mmm-base-placement;io.github.m-m-m;mmm-base-placement
io.github.m-m-m:mmm-base-metainfo;io.github.m-m-m;mmm-base-metainfo
io.github.m-m-m:mmm-base;io.github.m-m-m;mmm-base
io.github.m-m-m:mmm-base-parent;io.github.m-m-m;mmm-base-parent
io.github.m-m-m:mmm-l10n-all;io.github.m-m-m;mmm-l10n-all
io.github.m-m-m:mmm-l10n-fr;io.github.m-m-m;mmm-l10n-fr
io.github.m-m-m:mmm-l10n-es;io.github.m-m-m;mmm-l10n-es
io.github.m-m-m:mmm-l10n-en;io.github.m-m-m;mmm-l10n-en
io.github.m-m-m:mmm-l10n-de;io.github.m-m-m;mmm-l10n-de
io.github.m-m-m:mmm-l10n-parent;io.github.m-m-m;mmm-l10n-parent
io.jactl:jactl-repl;io.jactl;jactl-repl
io.jactl:jactl-vertx;io.jactl;jactl-vertx
io.jactl:jactl;io.jactl;jactl
org.ikasan.studio:ikasan-studio-ide-mediator;org.ikasan.studio;ikasan-studio-ide-mediator
org.ikasan.studio:ikasan-studio-ancillary;org.ikasan.studio;ikasan-studio-ancillary
org.ikasan.studio:ikasan-studio-project-archetype;org.ikasan.studio;ikasan-studio-project-archetype
com.ossuminc:riddl-testkit_native0.5_3;com.ossuminc;riddl-testkit_native0.5_3
com.ossuminc:riddl-diagrams_native0.5_3;com.ossuminc;riddl-diagrams_native0.5_3
com.ossuminc:riddl-lib_native0.5_3;com.ossuminc;riddl-lib_native0.5_3
com.ossuminc:riddlc_native0.5_3;com.ossuminc;riddlc_native0.5_3
com.ossuminc:riddlc_3;com.ossuminc;riddlc_3
com.ossuminc:riddl-passes_sjs1_3;com.ossuminc;riddl-passes_sjs1_3
com.ossuminc:riddl-diagrams_sjs1_3;com.ossuminc;riddl-diagrams_sjs1_3
com.ossuminc:riddl-testkit_3;com.ossuminc;riddl-testkit_3
com.ossuminc:riddl-testkit_sjs1_3;com.ossuminc;riddl-testkit_sjs1_3
com.ossuminc:riddl-language_3;com.ossuminc;riddl-language_3
com.ossuminc:riddl-language_sjs1_3;com.ossuminc;riddl-language_sjs1_3
com.ossuminc:riddl-lib_sjs1_3;com.ossuminc;riddl-lib_sjs1_3
com.ossuminc:riddl-passes_native0.5_3;com.ossuminc;riddl-passes_native0.5_3
com.ossuminc:riddl-language_native0.5_3;com.ossuminc;riddl-language_native0.5_3
com.ossuminc:riddl-utils_sjs1_3;com.ossuminc;riddl-utils_sjs1_3
com.ossuminc:riddl-utils_native0.5_3;com.ossuminc;riddl-utils_native0.5_3
com.ossuminc:riddl-lib_3;com.ossuminc;riddl-lib_3
com.ossuminc:riddl-diagrams_3;com.ossuminc;riddl-diagrams_3
com.ossuminc:riddl-passes_3;com.ossuminc;riddl-passes_3
com.ossuminc:riddl-commands_3;com.ossuminc;riddl-commands_3
com.ossuminc:riddl-utils_3;com.ossuminc;riddl-utils_3
com.github.tjake:jlama-core;com.github.tjake;jlama-core
com.github.tjake:jlama-parent;com.github.tjake;jlama-parent
com.github.tjake:jlama-native;com.github.tjake;jlama-native
com.github.tjake:jlama-net;com.github.tjake;jlama-net
com.github.tjake:jlama-cli;com.github.tjake;jlama-cli
se.alipsa:journo-runtime;se.alipsa;journo-runtime
se.alipsa:journo-viewer;se.alipsa;journo-viewer
se.alipsa:journo-parent;se.alipsa;journo-parent
com.github.toolarium:toolarium-processing-engine;com.github.toolarium;toolarium-processing-engine
com.github.toolarium:toolarium-processing-unit;com.github.toolarium;toolarium-processing-unit
io.foldright:cffu-bom;io.foldright;cffu-bom
io.foldright:cffu-ttl-executor-wrapper;io.foldright;cffu-ttl-executor-wrapper
io.foldright:cffu-listenable-future;io.foldright;cffu-listenable-future
io.foldright:cffu-kotlin;io.foldright;cffu-kotlin
io.foldright:cffu;io.foldright;cffu
io.foldright:cffu-parent;io.foldright;cffu-parent
com.fengzijk:response-spring-boot3-starter;com.fengzijk;response-spring-boot3-starter
com.fengzijk:response-spring-boot-starter;com.fengzijk;response-spring-boot-starter
lt.dvim.ciris-hocon:ciris-hocon_2.13;lt.dvim.ciris-hocon;ciris-hocon_2.13
lt.dvim.ciris-hocon:ciris-hocon_3;lt.dvim.ciris-hocon;ciris-hocon_3
com.osmerion.gradle.lwjgl3:gradle-lwjgl3;com.osmerion.gradle.lwjgl3;gradle-lwjgl3
com.osmerion.lwjgl3:com.osmerion.lwjgl3.gradle.plugin;com.osmerion.lwjgl3;com.osmerion.lwjgl3.gradle.plugin
com.indoorvivants:bindgen-libclang_native0.4_3;com.indoorvivants;bindgen-libclang_native0.4_3
com.indoorvivants:bindgen-interface_native0.4_3;com.indoorvivants;bindgen-interface_native0.4_3
com.indoorvivants:bindgen-interface_native0.4_2.13;com.indoorvivants;bindgen-interface_native0.4_2.13
com.indoorvivants:bindgen_native0.4_3;com.indoorvivants;bindgen_native0.4_3
com.indoorvivants:bindgen-interface_native0.4_2.12;com.indoorvivants;bindgen-interface_native0.4_2.12
io.github.1c-syntax:utils;io.github.1c-syntax;utils
com.webauthn4j:webauthn4j-spring-security-test;com.webauthn4j;webauthn4j-spring-security-test
com.webauthn4j:webauthn4j-spring-security-metadata;com.webauthn4j;webauthn4j-spring-security-metadata
com.webauthn4j:webauthn4j-spring-security-core;com.webauthn4j;webauthn4j-spring-security-core
com.fengzijk:response-boot-starter;com.fengzijk;response-boot-starter
io.vproxy:divert-java-hostsmanager;io.vproxy;divert-java-hostsmanager
io.vproxy:divert-java-core;io.vproxy;divert-java-core
net.cassite:tof-pcap-java;net.cassite;tof-pcap-java
com.github.waffle:waffle-distro;com.github.waffle;waffle-distro
com.github.waffle:waffle-tomcat11;com.github.waffle;waffle-tomcat11
com.github.waffle:waffle-tomcat10;com.github.waffle;waffle-tomcat10
com.github.waffle:waffle-shiro;com.github.waffle;waffle-shiro
com.github.waffle:waffle-jetty-jakarta;com.github.waffle;waffle-jetty-jakarta
com.github.waffle:waffle-jetty;com.github.waffle;waffle-jetty
com.github.waffle.demo:waffle-spring-boot-filter3;com.github.waffle.demo;waffle-spring-boot-filter3
com.github.waffle:waffle-spring-boot-starter3;com.github.waffle;waffle-spring-boot-starter3
com.github.waffle:waffle-spring-boot-autoconfigure3;com.github.waffle;waffle-spring-boot-autoconfigure3
com.github.waffle:waffle-spring-boot3;com.github.waffle;waffle-spring-boot3
com.github.waffle:waffle-spring-security6;com.github.waffle;waffle-spring-security6
com.github.waffle:waffle-tests-jakarta;com.github.waffle;waffle-tests-jakarta
com.github.waffle:waffle-jna-jakarta;com.github.waffle;waffle-jna-jakarta
com.github.waffle.demo:waffle-spring-boot-filter2;com.github.waffle.demo;waffle-spring-boot-filter2
com.github.waffle:waffle-spring-boot-starter2;com.github.waffle;waffle-spring-boot-starter2
com.github.waffle:waffle-spring-boot-autoconfigure2;com.github.waffle;waffle-spring-boot-autoconfigure2
com.github.waffle:waffle-spring-boot2;com.github.waffle;waffle-spring-boot2
com.github.waffle.demo:waffle-spring-form;com.github.waffle.demo;waffle-spring-form
com.github.waffle.demo:waffle-spring-filter;com.github.waffle.demo;waffle-spring-filter
com.github.waffle:waffle-spring-security5;com.github.waffle;waffle-spring-security5
com.github.waffle.demo:waffle-negotiate;com.github.waffle.demo;waffle-negotiate
com.github.waffle.demo:waffle-mixed-post;com.github.waffle.demo;waffle-mixed-post
com.github.waffle.demo:waffle-mixed;com.github.waffle.demo;waffle-mixed
com.github.waffle.demo:waffle-jaas;com.github.waffle.demo;waffle-jaas
com.github.waffle.demo:waffle-form;com.github.waffle.demo;waffle-form
com.github.waffle.demo:waffle-filter;com.github.waffle.demo;waffle-filter
com.github.waffle.demo:waffle-demo-parent;com.github.waffle.demo;waffle-demo-parent
com.github.waffle:waffle-tomcat9;com.github.waffle;waffle-tomcat9
com.github.waffle:waffle-tests;com.github.waffle;waffle-tests
com.github.waffle:waffle-jna;com.github.waffle;waffle-jna
com.github.waffle:waffle-bom;com.github.waffle;waffle-bom
io.github.anylifezlb:FaceAI;io.github.anylifezlb;FaceAI
com.github.waffle:waffle;com.github.waffle;waffle
io.github.shuigedeng:taotao-boot-starter-laytpl;io.github.shuigedeng;taotao-boot-starter-laytpl
dev.lukebemish:forkedtaskexecutor;dev.lukebemish;forkedtaskexecutor
com.coinbase.core:coinbase-core-java;com.coinbase.core;coinbase-core-java
org.brunocvcunha.inutils4j:inutils4j;org.brunocvcunha.inutils4j;inutils4j
ir.moke:coinex4j;ir.moke;coinex4j
io.newm:com.google.iot.cbor;io.newm;com.google.iot.cbor
com.uber.sdk2:authentication;com.uber.sdk2;authentication
com.uber.sdk2:core;com.uber.sdk2;core
com.azure:azure-maps-timezone;com.azure;azure-maps-timezone
com.intellectualsites.bom:bom-newest;com.intellectualsites.bom;bom-newest
com.intellectualsites.bom:bom-1.16.x;com.intellectualsites.bom;bom-1.16.x
com.intellectualsites.bom:bom;com.intellectualsites.bom;bom
org.spongepowered:event-impl-gen;org.spongepowered;event-impl-gen
org.spongepowered:event-impl-gen-annotations;org.spongepowered;event-impl-gen-annotations
com.aliyun:bss20140714;com.aliyun;bss20140714
com.aliyun:alibabacloud-bss20140714;com.aliyun;alibabacloud-bss20140714
org.cloudgraph:cloudgraph-bigtable;org.cloudgraph;cloudgraph-bigtable
org.cloudgraph:cloudgraph-rocksdb;org.cloudgraph;cloudgraph-rocksdb
org.cloudgraph:cloudgraph-maprdb;org.cloudgraph;cloudgraph-maprdb
org.cloudgraph:cloudgraph-rdb;org.cloudgraph;cloudgraph-rdb
org.cloudgraph:cloudgraph-hbase;org.cloudgraph;cloudgraph-hbase
org.cloudgraph:cloudgraph-mapreduce;org.cloudgraph;cloudgraph-mapreduce
org.cloudgraph:cloudgraph-core;org.cloudgraph;cloudgraph-core
org.cloudgraph:cloudgraph-store;org.cloudgraph;cloudgraph-store
org.cloudgraph:cloudgraph-test;org.cloudgraph;cloudgraph-test
org.cloudgraph:cloudgraph-common;org.cloudgraph;cloudgraph-common
org.cloudgraph:cloudgraph;org.cloudgraph;cloudgraph
org.openrewrite:rewrite-remote-csharp;org.openrewrite;rewrite-remote-csharp
io.gitlab.spring-cattle.cloud:cattle-cloud-addons-starter-druid-admin;io.gitlab.spring-cattle.cloud;cattle-cloud-addons-starter-druid-admin
io.github.mavenplugins:base-maven-plugins;io.github.mavenplugins;base-maven-plugins
io.gitlab.spring-cattle.cloud:cattle-cloud-addons;io.gitlab.spring-cattle.cloud;cattle-cloud-addons
io.gitlab.spring-cattle.cloud:cattle-cloud-config-starter-polaris;io.gitlab.spring-cattle.cloud;cattle-cloud-config-starter-polaris
io.gitlab.spring-cattle.cloud:cattle-cloud-config-starter-nacos;io.gitlab.spring-cattle.cloud;cattle-cloud-config-starter-nacos
io.gitlab.spring-cattle.cloud:cattle-cloud-config-common;io.gitlab.spring-cattle.cloud;cattle-cloud-config-common
io.gitlab.spring-cattle.cloud:cattle-cloud-config;io.gitlab.spring-cattle.cloud;cattle-cloud-config
io.gitlab.spring-cattle.cloud:cattle-cloud-discovery-starter-eureka;io.gitlab.spring-cattle.cloud;cattle-cloud-discovery-starter-eureka
io.gitlab.spring-cattle.cloud:cattle-cloud-discovery-starter-nacos;io.gitlab.spring-cattle.cloud;cattle-cloud-discovery-starter-nacos
io.gitlab.spring-cattle.cloud:cattle-cloud-discovery-starter-polaris;io.gitlab.spring-cattle.cloud;cattle-cloud-discovery-starter-polaris
io.gitlab.spring-cattle.cloud:cattle-cloud-discovery-common;io.gitlab.spring-cattle.cloud;cattle-cloud-discovery-common
io.gitlab.spring-cattle.cloud:cattle-cloud-discovery;io.gitlab.spring-cattle.cloud;cattle-cloud-discovery
io.gitlab.spring-cattle.cloud:cattle-cloud-dependencies;io.gitlab.spring-cattle.cloud;cattle-cloud-dependencies
io.gitlab.spring-cattle.cloud:cattle-cloud-parent;io.gitlab.spring-cattle.cloud;cattle-cloud-parent
dev.bannmann:base;dev.bannmann;base
io.tcds.orm:orm;io.tcds.orm;orm
io.github.mavenplugins:parent-base-maven-plugins;io.github.mavenplugins;parent-base-maven-plugins
com.lrenyi:jacoco-maven-plugin;com.lrenyi;jacoco-maven-plugin
xyz.gianlu.librespot:librespot-sink;xyz.gianlu.librespot;librespot-sink
xyz.gianlu.librespot:librespot-lib;xyz.gianlu.librespot;librespot-lib
xyz.gianlu.librespot:librespot-java;xyz.gianlu.librespot;librespot-java
xyz.gianlu.librespot:librespot-sink-api;xyz.gianlu.librespot;librespot-sink-api
xyz.gianlu.librespot:librespot-dacp;xyz.gianlu.librespot;librespot-dacp
xyz.gianlu.librespot:librespot-player;xyz.gianlu.librespot;librespot-player
xyz.gianlu.librespot:librespot-api;xyz.gianlu.librespot;librespot-api
xyz.gianlu.librespot:librespot-decoder-api;xyz.gianlu.librespot;librespot-decoder-api
org.apache.uniffle:rss-client-spark3-shaded;org.apache.uniffle;rss-client-spark3-shaded
org.apache.uniffle:rss-client-spark2-shaded;org.apache.uniffle;rss-client-spark2-shaded
cn.enaium:kook-spring-boot-starter;cn.enaium;kook-spring-boot-starter
io.openapiprocessor:openapi-processor-api;io.openapiprocessor;openapi-processor-api
nl.gn0s1s:scala-isbn_3;nl.gn0s1s;scala-isbn_3
nl.gn0s1s:scala-isbn_2.13;nl.gn0s1s;scala-isbn_2.13
fi.evolver:evolver-basics-admin-ui;fi.evolver;evolver-basics-admin-ui
top.brightk:cs-plugin;top.brightk;cs-plugin
org.http4s:http4s-netty-client_2.13;org.http4s;http4s-netty-client_2.13
org.http4s:http4s-netty-core_2.13;org.http4s;http4s-netty-core_2.13
org.http4s:http4s-netty-client_3;org.http4s;http4s-netty-client_3
org.http4s:http4s-netty-core_3;org.http4s;http4s-netty-core_3
org.http4s:http4s-netty-server_2.13;org.http4s;http4s-netty-server_2.13
org.http4s:http4s-netty-server_3;org.http4s;http4s-netty-server_3
com.azerion:bluestack-gam-adapter;com.azerion;bluestack-gam-adapter
net.pascal-lab:tai-e;net.pascal-lab;tai-e
io.anyrtc:x2tiktracker;io.anyrtc;x2tiktracker
cn.imkarl:httpserver;cn.imkarl;httpserver
com.jakewharton.kmpmt:kmpmt-gradle-plugin;com.jakewharton.kmpmt;kmpmt-gradle-plugin
com.jakewharton.kmp-missing-targets:com.jakewharton.kmp-missing-targets.gradle.plugin;com.jakewharton.kmp-missing-targets;com.jakewharton.kmp-missing-targets.gradle.plugin
com.dameng:DmDialect-for-hibernate2.0;com.dameng;DmDialect-for-hibernate2.0
com.dameng:DmDialect-for-hibernate2.1;com.dameng;DmDialect-for-hibernate2.1
com.dameng:DmDialect-for-hibernate3.0;com.dameng;DmDialect-for-hibernate3.0
com.dameng:DmDialect-for-hibernate3.1;com.dameng;DmDialect-for-hibernate3.1
com.dameng:DmDialect-for-hibernate3.6;com.dameng;DmDialect-for-hibernate3.6
com.dameng:DmDialect-for-hibernate4.0;com.dameng;DmDialect-for-hibernate4.0
com.dameng:DmDialect-for-hibernate5.0;com.dameng;DmDialect-for-hibernate5.0
com.dameng:DmDialect-for-hibernate5.3;com.dameng;DmDialect-for-hibernate5.3
com.dameng:DmDialect-for-hibernate5.4;com.dameng;DmDialect-for-hibernate5.4
com.dameng:DmDialect-for-hibernate5.5;com.dameng;DmDialect-for-hibernate5.5
com.dameng:DmDialect-for-hibernate5.6;com.dameng;DmDialect-for-hibernate5.6
com.dameng:DmDialect-for-hibernate6.1;com.dameng;DmDialect-for-hibernate6.1
plus.jdk:spring-smart-ioc-starter;plus.jdk;spring-smart-ioc-starter
eu.codlab:kotlin-http-client-mingwx64;eu.codlab;kotlin-http-client-mingwx64
eu.codlab:kotlin-http-client-macosx64;eu.codlab;kotlin-http-client-macosx64
eu.codlab:kotlin-http-client-macosarm64;eu.codlab;kotlin-http-client-macosarm64
eu.codlab:kotlin-http-client-linuxx64;eu.codlab;kotlin-http-client-linuxx64
eu.codlab:kotlin-http-client-linuxarm64;eu.codlab;kotlin-http-client-linuxarm64
eu.codlab:kotlin-http-client;eu.codlab;kotlin-http-client
eu.codlab:kotlin-http-client-jvm;eu.codlab;kotlin-http-client-jvm
eu.codlab:kotlin-http-client-js;eu.codlab;kotlin-http-client-js
eu.codlab:kotlin-http-client-iosx64;eu.codlab;kotlin-http-client-iosx64
eu.codlab:kotlin-http-client-iossimulatorarm64;eu.codlab;kotlin-http-client-iossimulatorarm64
eu.codlab:kotlin-http-client-iosarm64;eu.codlab;kotlin-http-client-iosarm64
eu.codlab:kotlin-http-client-android;eu.codlab;kotlin-http-client-android
com.wesleyhome.test:validation;com.wesleyhome.test;validation
com.wesleyhome.test:junit-jupiter-params-generated;com.wesleyhome.test;junit-jupiter-params-generated
com.wesleyhome.test:annotation-processor;com.wesleyhome.test;annotation-processor
org.scala-native:junit-plugin_3.6.3-RC2;org.scala-native;junit-plugin_3.6.3-RC2
org.scala-native:nscplugin_3.6.3-RC2;org.scala-native;nscplugin_3.6.3-RC2
games.spooky.gdx:gdx-nativefilechooser-desktop-lwjgl;games.spooky.gdx;gdx-nativefilechooser-desktop-lwjgl
games.spooky.gdx:gdx-nativefilechooser-desktop;games.spooky.gdx;gdx-nativefilechooser-desktop
games.spooky.gdx:gdx-nativefilechooser;games.spooky.gdx;gdx-nativefilechooser
games.spooky.gdx:gdx-nativefilechooser-android;games.spooky.gdx;gdx-nativefilechooser-android
org.apache.maven.shared:maven-shared-jar;org.apache.maven.shared;maven-shared-jar
com.wolpl.clikt-testkit:clikt-testkit-mingwx64;com.wolpl.clikt-testkit;clikt-testkit-mingwx64
com.wolpl.clikt-testkit:clikt-testkit-macosx64;com.wolpl.clikt-testkit;clikt-testkit-macosx64
com.wolpl.clikt-testkit:clikt-testkit-linuxx64;com.wolpl.clikt-testkit;clikt-testkit-linuxx64
com.wolpl.clikt-testkit:clikt-testkit;com.wolpl.clikt-testkit;clikt-testkit
com.wolpl.clikt-testkit:clikt-testkit-jvm;com.wolpl.clikt-testkit;clikt-testkit-jvm
com.bertramlabs.plugins:seed-me;com.bertramlabs.plugins;seed-me
com.bertramlabs.plugins:seed-me-gradle;com.bertramlabs.plugins;seed-me-gradle
com.bertramlabs.plugins:grails-security-bridge;com.bertramlabs.plugins;grails-security-bridge
com.bertramlabs.plugins:selfie;com.bertramlabs.plugins;selfie
com.bertramlabs.plugins:karman-rackspace;com.bertramlabs.plugins;karman-rackspace
com.bertramlabs.plugins:karman-openstack;com.bertramlabs.plugins;karman-openstack
com.bertramlabs.plugins:karman-nfs;com.bertramlabs.plugins;karman-nfs
com.bertramlabs.plugins:karman-grails;com.bertramlabs.plugins;karman-grails
com.bertramlabs.plugins:grails-force-ssl;com.bertramlabs.plugins;grails-force-ssl
com.bertramlabs.plugins:karman-google;com.bertramlabs.plugins;karman-google
com.bertramlabs.plugins:karman-differential;com.bertramlabs.plugins;karman-differential
