org.jetbrains.kotlin-wrappers:kotlin-react-dom-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-js
org.jetbrains.kotlin-wrappers:kotlin-react-legacy-js;org.jetbrains.kotlin-wrappers;kotlin-react-legacy-js
org.jetbrains.kotlin-wrappers:kotlin-react-popper-js;org.jetbrains.kotlin-wrappers;kotlin-react-popper-js
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-react-js;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-react-js
org.jetbrains.kotlin-wrappers:kotlin-react-dom-test-utils;org.jetbrains.kotlin-wrappers;kotlin-react-dom-test-utils
org.jetbrains.kotlin-wrappers:kotlin-react-dom-legacy;org.jetbrains.kotlin-wrappers;kotlin-react-dom-legacy
org.jetbrains.kotlin-wrappers:kotlin-react-core;org.jetbrains.kotlin-wrappers;kotlin-react-core
org.jetbrains.kotlin-wrappers:kotlin-react-dom-test-utils-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-test-utils-js
org.jetbrains.kotlin-wrappers:kotlin-react-beautiful-dnd;org.jetbrains.kotlin-wrappers;kotlin-react-beautiful-dnd
org.jetbrains.kotlin-wrappers:kotlin-react-dom-legacy-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-legacy-js
org.jetbrains.kotlin-wrappers:kotlin-react-core-js;org.jetbrains.kotlin-wrappers;kotlin-react-core-js
org.jetbrains.kotlin-wrappers:kotlin-react-beautiful-dnd-js;org.jetbrains.kotlin-wrappers;kotlin-react-beautiful-dnd-js
org.jetbrains.kotlin-wrappers:kotlin-react;org.jetbrains.kotlin-wrappers;kotlin-react
org.jetbrains.kotlin-wrappers:kotlin-null-writable;org.jetbrains.kotlin-wrappers;kotlin-null-writable
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-prantlf-jsonlint;org.jetbrains.kotlin-wrappers;kotlin-prantlf-jsonlint
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-core;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-core
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-react;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-react
org.jetbrains.kotlin-wrappers:kotlin-react-js;org.jetbrains.kotlin-wrappers;kotlin-react-js
org.jetbrains.kotlin-wrappers:kotlin-null-writable-js;org.jetbrains.kotlin-wrappers;kotlin-null-writable-js
org.jetbrains.kotlin-wrappers:kotlin-mui-lab-js;org.jetbrains.kotlin-wrappers;kotlin-mui-lab-js
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-core-js;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-core-js
org.jetbrains.kotlin-wrappers:kotlin-prantlf-jsonlint-js;org.jetbrains.kotlin-wrappers;kotlin-prantlf-jsonlint-js
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core
org.jetbrains.kotlin-wrappers:kotlin-node;org.jetbrains.kotlin-wrappers;kotlin-node
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core-js;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core-js
org.jetbrains.kotlin-wrappers:kotlin-muix-date-pickers;org.jetbrains.kotlin-wrappers;kotlin-muix-date-pickers
org.jetbrains.kotlin-wrappers:kotlin-muix-tree-view;org.jetbrains.kotlin-wrappers;kotlin-muix-tree-view
org.jetbrains.kotlin-wrappers:kotlin-node-js;org.jetbrains.kotlin-wrappers;kotlin-node-js
org.jetbrains.kotlin-wrappers:kotlin-mui-icons-material-js;org.jetbrains.kotlin-wrappers;kotlin-mui-icons-material-js
org.jetbrains.kotlin-wrappers:kotlin-muix-date-pickers-js;org.jetbrains.kotlin-wrappers;kotlin-muix-date-pickers-js
org.jetbrains.kotlin-wrappers:kotlin-muix-tree-view-js;org.jetbrains.kotlin-wrappers;kotlin-muix-tree-view-js
org.jetbrains.kotlin-wrappers:kotlin-mui-system;org.jetbrains.kotlin-wrappers;kotlin-mui-system
org.jetbrains.kotlin-wrappers:kotlin-mui-material;org.jetbrains.kotlin-wrappers;kotlin-mui-material
org.jetbrains.kotlin-wrappers:kotlin-mui-system-js;org.jetbrains.kotlin-wrappers;kotlin-mui-system-js
org.jetbrains.kotlin-wrappers:kotlin-js-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-js-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-mui-material-js;org.jetbrains.kotlin-wrappers;kotlin-mui-material-js
org.jetbrains.kotlin-wrappers:kotlin-jszip-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-jszip-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-styled-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-styled-js
org.jetbrains.kotlin-wrappers:kotlin-js;org.jetbrains.kotlin-wrappers;kotlin-js
org.jetbrains.kotlin-wrappers:kotlin-mui-lab;org.jetbrains.kotlin-wrappers;kotlin-mui-lab
org.jetbrains.kotlin-wrappers:kotlin-mui-base;org.jetbrains.kotlin-wrappers;kotlin-mui-base
org.jetbrains.kotlin-wrappers:kotlin-jszip;org.jetbrains.kotlin-wrappers;kotlin-jszip
org.jetbrains.kotlin-wrappers:kotlin-emotion-react;org.jetbrains.kotlin-wrappers;kotlin-emotion-react
org.jetbrains.kotlin-wrappers:kotlin-mui-icons-material;org.jetbrains.kotlin-wrappers;kotlin-mui-icons-material
org.jetbrains.kotlin-wrappers:kotlin-js-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-js-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-mui-base-js;org.jetbrains.kotlin-wrappers;kotlin-mui-base-js
org.jetbrains.kotlin-wrappers:kotlin-jszip-js;org.jetbrains.kotlin-wrappers;kotlin-jszip-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-react-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-react-js
org.jetbrains.kotlin-wrappers:kotlin-css-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-css-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-css-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-css-js
org.jetbrains.kotlin-wrappers:kotlin-js-core;org.jetbrains.kotlin-wrappers;kotlin-js-core
org.jetbrains.kotlin-wrappers:kotlin-css;org.jetbrains.kotlin-wrappers;kotlin-css
org.jetbrains.kotlin-wrappers:kotlin-js-js;org.jetbrains.kotlin-wrappers;kotlin-js-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils
org.jetbrains.kotlin-wrappers:kotlin-js-core-js;org.jetbrains.kotlin-wrappers;kotlin-js-core-js
org.jetbrains.kotlin-wrappers:kotlin-css-jvm;org.jetbrains.kotlin-wrappers;kotlin-css-jvm
org.jetbrains.kotlin-wrappers:kotlin-yaml-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-yaml-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-web-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-web-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-vscode-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-vscode-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-yaml;org.jetbrains.kotlin-wrappers;kotlin-yaml
org.jetbrains.kotlin-wrappers:kotlin-web;org.jetbrains.kotlin-wrappers;kotlin-web
org.jetbrains.kotlin-wrappers:kotlin-vscode;org.jetbrains.kotlin-wrappers;kotlin-vscode
org.jetbrains.kotlin-wrappers:kotlin-typescript;org.jetbrains.kotlin-wrappers;kotlin-typescript
org.jetbrains.kotlin-wrappers:kotlin-vercel-ncc;org.jetbrains.kotlin-wrappers;kotlin-vercel-ncc
org.jetbrains.kotlin-wrappers:kotlin-yaml-js;org.jetbrains.kotlin-wrappers;kotlin-yaml-js
org.jetbrains.kotlin-wrappers:kotlin-web-js;org.jetbrains.kotlin-wrappers;kotlin-web-js
org.jetbrains.kotlin-wrappers:kotlin-vscode-js;org.jetbrains.kotlin-wrappers;kotlin-vscode-js
org.jetbrains.kotlin-wrappers:kotlin-typescript-js;org.jetbrains.kotlin-wrappers;kotlin-typescript-js
org.jetbrains.kotlin-wrappers:kotlin-wrappers-catalog;org.jetbrains.kotlin-wrappers;kotlin-wrappers-catalog
org.jetbrains.kotlin-wrappers:kotlin-vercel-ncc-js;org.jetbrains.kotlin-wrappers;kotlin-vercel-ncc-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-table-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-table-core
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query
org.jetbrains.kotlin-wrappers:kotlin-tanstack-virtual-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-virtual-core
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-virtual;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-virtual
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-table;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-table
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-devtools;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-devtools
org.jetbrains.kotlin-wrappers:kotlin-tanstack-table-core-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-table-core-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-virtual-core-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-virtual-core-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-virtual-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-virtual-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-table-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-table-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-devtools-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-devtools-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-query-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-query-core
org.jetbrains.kotlin-wrappers:kotlin-react-router;org.jetbrains.kotlin-wrappers;kotlin-react-router
org.jetbrains.kotlin-wrappers:kotlin-react-select;org.jetbrains.kotlin-wrappers;kotlin-react-select
org.jetbrains.kotlin-wrappers:kotlin-styled-next;org.jetbrains.kotlin-wrappers;kotlin-styled-next
org.jetbrains.kotlin-wrappers:kotlin-semver;org.jetbrains.kotlin-wrappers;kotlin-semver
org.jetbrains.kotlin-wrappers:kotlin-tanstack-query-core-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-query-core-js
org.jetbrains.kotlin-wrappers:kotlin-react-router-js;org.jetbrains.kotlin-wrappers;kotlin-react-router-js
org.jetbrains.kotlin-wrappers:kotlin-react-select-js;org.jetbrains.kotlin-wrappers;kotlin-react-select-js
org.jetbrains.kotlin-wrappers:kotlin-styled-next-js;org.jetbrains.kotlin-wrappers;kotlin-styled-next-js
org.jetbrains.kotlin-wrappers:kotlin-semver-js;org.jetbrains.kotlin-wrappers;kotlin-semver-js
org.jetbrains.kotlin-wrappers:kotlin-react-use;org.jetbrains.kotlin-wrappers;kotlin-react-use
org.jetbrains.kotlin-wrappers:kotlin-react-dom;org.jetbrains.kotlin-wrappers;kotlin-react-dom
org.jetbrains.kotlin-wrappers:kotlin-react-legacy;org.jetbrains.kotlin-wrappers;kotlin-react-legacy
org.jetbrains.kotlin-wrappers:kotlin-react-popper;org.jetbrains.kotlin-wrappers;kotlin-react-popper
org.jetbrains.kotlin-wrappers:kotlin-react-use-js;org.jetbrains.kotlin-wrappers;kotlin-react-use-js
org.jetbrains.kotlin-wrappers:kotlin-react-dom-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-js
org.jetbrains.kotlin-wrappers:kotlin-react-legacy-js;org.jetbrains.kotlin-wrappers;kotlin-react-legacy-js
org.jetbrains.kotlin-wrappers:kotlin-react-popper-js;org.jetbrains.kotlin-wrappers;kotlin-react-popper-js
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-react-js;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-react-js
org.jetbrains.kotlin-wrappers:kotlin-react-dom-test-utils;org.jetbrains.kotlin-wrappers;kotlin-react-dom-test-utils
org.jetbrains.kotlin-wrappers:kotlin-react-dom-legacy;org.jetbrains.kotlin-wrappers;kotlin-react-dom-legacy
org.jetbrains.kotlin-wrappers:kotlin-react-core;org.jetbrains.kotlin-wrappers;kotlin-react-core
org.jetbrains.kotlin-wrappers:kotlin-react-dom-test-utils-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-test-utils-js
org.jetbrains.kotlin-wrappers:kotlin-react-beautiful-dnd;org.jetbrains.kotlin-wrappers;kotlin-react-beautiful-dnd
org.jetbrains.kotlin-wrappers:kotlin-react-dom-legacy-js;org.jetbrains.kotlin-wrappers;kotlin-react-dom-legacy-js
org.jetbrains.kotlin-wrappers:kotlin-react-core-js;org.jetbrains.kotlin-wrappers;kotlin-react-core-js
org.jetbrains.kotlin-wrappers:kotlin-react-beautiful-dnd-js;org.jetbrains.kotlin-wrappers;kotlin-react-beautiful-dnd-js
org.jetbrains.kotlin-wrappers:kotlin-react;org.jetbrains.kotlin-wrappers;kotlin-react
org.jetbrains.kotlin-wrappers:kotlin-null-writable;org.jetbrains.kotlin-wrappers;kotlin-null-writable
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-prantlf-jsonlint;org.jetbrains.kotlin-wrappers;kotlin-prantlf-jsonlint
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-core;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-core
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-react;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-react
org.jetbrains.kotlin-wrappers:kotlin-react-js;org.jetbrains.kotlin-wrappers;kotlin-react-js
org.jetbrains.kotlin-wrappers:kotlin-null-writable-js;org.jetbrains.kotlin-wrappers;kotlin-null-writable-js
org.jetbrains.kotlin-wrappers:kotlin-mui-lab-js;org.jetbrains.kotlin-wrappers;kotlin-mui-lab-js
org.jetbrains.kotlin-wrappers:kotlin-preact-signals-core-js;org.jetbrains.kotlin-wrappers;kotlin-preact-signals-core-js
org.jetbrains.kotlin-wrappers:kotlin-prantlf-jsonlint-js;org.jetbrains.kotlin-wrappers;kotlin-prantlf-jsonlint-js
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core
org.jetbrains.kotlin-wrappers:kotlin-node;org.jetbrains.kotlin-wrappers;kotlin-node
org.jetbrains.kotlin-wrappers:kotlin-popperjs-core-js;org.jetbrains.kotlin-wrappers;kotlin-popperjs-core-js
org.jetbrains.kotlin-wrappers:kotlin-muix-date-pickers;org.jetbrains.kotlin-wrappers;kotlin-muix-date-pickers
org.jetbrains.kotlin-wrappers:kotlin-muix-tree-view;org.jetbrains.kotlin-wrappers;kotlin-muix-tree-view
org.jetbrains.kotlin-wrappers:kotlin-node-js;org.jetbrains.kotlin-wrappers;kotlin-node-js
org.jetbrains.kotlin-wrappers:kotlin-mui-icons-material-js;org.jetbrains.kotlin-wrappers;kotlin-mui-icons-material-js
org.jetbrains.kotlin-wrappers:kotlin-muix-date-pickers-js;org.jetbrains.kotlin-wrappers;kotlin-muix-date-pickers-js
org.jetbrains.kotlin-wrappers:kotlin-muix-tree-view-js;org.jetbrains.kotlin-wrappers;kotlin-muix-tree-view-js
org.jetbrains.kotlin-wrappers:kotlin-mui-system;org.jetbrains.kotlin-wrappers;kotlin-mui-system
org.jetbrains.kotlin-wrappers:kotlin-mui-material;org.jetbrains.kotlin-wrappers;kotlin-mui-material
org.jetbrains.kotlin-wrappers:kotlin-mui-system-js;org.jetbrains.kotlin-wrappers;kotlin-mui-system-js
org.jetbrains.kotlin-wrappers:kotlin-js-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-js-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-mui-material-js;org.jetbrains.kotlin-wrappers;kotlin-mui-material-js
org.jetbrains.kotlin-wrappers:kotlin-jszip-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-jszip-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-styled-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-styled-js
org.jetbrains.kotlin-wrappers:kotlin-js;org.jetbrains.kotlin-wrappers;kotlin-js
org.jetbrains.kotlin-wrappers:kotlin-mui-lab;org.jetbrains.kotlin-wrappers;kotlin-mui-lab
org.jetbrains.kotlin-wrappers:kotlin-mui-base;org.jetbrains.kotlin-wrappers;kotlin-mui-base
org.jetbrains.kotlin-wrappers:kotlin-jszip;org.jetbrains.kotlin-wrappers;kotlin-jszip
org.jetbrains.kotlin-wrappers:kotlin-emotion-react;org.jetbrains.kotlin-wrappers;kotlin-emotion-react
org.jetbrains.kotlin-wrappers:kotlin-mui-icons-material;org.jetbrains.kotlin-wrappers;kotlin-mui-icons-material
org.jetbrains.kotlin-wrappers:kotlin-js-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-js-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-mui-base-js;org.jetbrains.kotlin-wrappers;kotlin-mui-base-js
org.jetbrains.kotlin-wrappers:kotlin-jszip-js;org.jetbrains.kotlin-wrappers;kotlin-jszip-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-react-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-react-js
org.jetbrains.kotlin-wrappers:kotlin-css-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-css-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-css-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-css-js
org.jetbrains.kotlin-wrappers:kotlin-js-core;org.jetbrains.kotlin-wrappers;kotlin-js-core
org.jetbrains.kotlin-wrappers:kotlin-css;org.jetbrains.kotlin-wrappers;kotlin-css
org.jetbrains.kotlin-wrappers:kotlin-js-js;org.jetbrains.kotlin-wrappers;kotlin-js-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils
org.jetbrains.kotlin-wrappers:kotlin-js-core-js;org.jetbrains.kotlin-wrappers;kotlin-js-core-js
org.jetbrains.kotlin-wrappers:kotlin-css-jvm;org.jetbrains.kotlin-wrappers;kotlin-css-jvm
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets-js
org.jetbrains.kotlin-wrappers:kotlin-web-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-web-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-vscode-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-vscode-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-yaml;org.jetbrains.kotlin-wrappers;kotlin-yaml
org.jetbrains.kotlin-wrappers:kotlin-web;org.jetbrains.kotlin-wrappers;kotlin-web
org.jetbrains.kotlin-wrappers:kotlin-vscode;org.jetbrains.kotlin-wrappers;kotlin-vscode
org.jetbrains.kotlin-wrappers:kotlin-typescript;org.jetbrains.kotlin-wrappers;kotlin-typescript
org.jetbrains.kotlin-wrappers:kotlin-vercel-ncc;org.jetbrains.kotlin-wrappers;kotlin-vercel-ncc
org.jetbrains.kotlin-wrappers:kotlin-yaml-js;org.jetbrains.kotlin-wrappers;kotlin-yaml-js
org.jetbrains.kotlin-wrappers:kotlin-web-js;org.jetbrains.kotlin-wrappers;kotlin-web-js
org.jetbrains.kotlin-wrappers:kotlin-vscode-js;org.jetbrains.kotlin-wrappers;kotlin-vscode-js
org.jetbrains.kotlin-wrappers:kotlin-typescript-js;org.jetbrains.kotlin-wrappers;kotlin-typescript-js
org.jetbrains.kotlin-wrappers:kotlin-wrappers-catalog;org.jetbrains.kotlin-wrappers;kotlin-wrappers-catalog
org.jetbrains.kotlin-wrappers:kotlin-vercel-ncc-js;org.jetbrains.kotlin-wrappers;kotlin-vercel-ncc-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-table-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-table-core
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query
org.jetbrains.kotlin-wrappers:kotlin-tanstack-virtual-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-virtual-core
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-virtual;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-virtual
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-table;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-table
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-devtools;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-devtools
org.jetbrains.kotlin-wrappers:kotlin-tanstack-table-core-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-table-core-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-virtual-core-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-virtual-core-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-virtual-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-virtual-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-table-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-table-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-react-query-devtools-js;org.jetbrains.kotlin-wrappers;kotlin-tanstack-react-query-devtools-js
org.jetbrains.kotlin-wrappers:kotlin-tanstack-query-core;org.jetbrains.kotlin-wrappers;kotlin-tanstack-query-core
org.jetbrains.kotlin-wrappers:kotlin-react-router;org.jetbrains.kotlin-wrappers;kotlin-react-router
org.jetbrains.kotlin-wrappers:kotlin-react-select;org.jetbrains.kotlin-wrappers;kotlin-react-select
